地下水系统,地下水按天然补给资源量_计算面积(km²),地下水按天然补给资源量_天然补给资源量(10⁸m³/a),地下水按天然补给资源量_模数(10⁴m³/km²·a),地下水可开采资源量_计算面积(km²),地下水可开采资源量_可开采资源量(10⁸m³/a)
额尔古纳河水系地下水系统,163408,33.2996,2.04,163408,8.6288
嫩江水系地下水系统,151060,59.2753,3.92,151060,24.8247
西辽河水系地下水系统,135473,75.1407,5.55,135473,59.4889
内陆水系阴山北部高原地下水系统,274135,45.8679,1.67,185183,14.9437
海、滦河水系地下水系统,10824,3.2545,3.01,7363,1.2793
黄河水系河套平原,59993,25.6046,4.27,34567,17.5604
黄河水系鄂尔多斯高原地下水系统,88124,27.6405,3.14,78405,14.6598
内陆水系阿拉善高原地下水系统,144988,22.4412,1.55,134526,8.1177
合计,1107149,292.5242,2.64,889984,149.5033
