钻孔编号,位置,孔深(m),含水层岩性,水位(m),滤水管下入深度(m),抽水实验_降深(m),抽水实验_涌水量(L/s)
241,高崖子,76.63,砂砾石,10.96,19—54,0.41,32.51
237,"二十里店南1.5km",78.80,砾卵石,1.08,7—38,2.19,30.0
233,西沟大队牧业队,80.50,砾卵石,8.75,18—51,1.51,29.31
240,"阿克苏大队西南3kn",53.92,"0—49.46m 砾卵石 49.46—53.92m 花岗岩闪长岩",34.11,22.70—49.36,0.48,0.905
238,西沟二队,64.64,"58.18m 以上砾卵石 58.18—64.64m 砂岩",32.8,34.08—60.54,3.86,1.56
239,西沟四队,81.30,"0—15m 砂砾石, 15—81.30m 泥岩",3.5,3—14,4.11,1.627
