分区,TDS≤1 g/L,1g/L<TDS≤3 g/L,3g/L<TDS≤5 g/L,TDS>5g/L,合计
松嫩地下水资源区,17826.23,137.86,0.00,0.00,17964.09
三江地下水资源区,14429.75,0.00,0.00,0.00,14429.75
海拉尔地下水资源区,777.22,168.80,0.00,0.00,946.02
绥芬河-图们江区,181.37,0.00,0.00,0.00,181.37
辽河地下水资源区,13201.09,407.95,197.07,659.99,14466.11
鸭绿江-沿黄渤海诸河区,747.31,0.00,0.00,0.00,747.31
总计,47162.97,714.61,197.07,659.99,48734.66
