省（区）,可利用水资源_地表水(亿立方米/年),可利用水资源_地下水(亿立方米/年),地下水现状利用量_工业(亿立方米/年),地下水现状利用量_农业(亿立方米/年),地下水现状利用量_生活(亿立方米/年),地表水现状利用量_工业(亿立方米/年),地表水现状利用量_农业(亿立方米/年),地表水现状利用量_生活(亿立方米/年),各省（区）水资源利用总量(亿立方米/年)
陕西 (陕北),10.00,15.92,0.57,2.48,0.72,0.36,3.68,0.32,7.63
甘肃,6.94,3.93,0.14,0.25,0.11,0.83,2.04,0.15,3.52
宁夏 (东部),1.90,1.15,0.07,0.03,0.19,0.01,1.74,0.07,2.61
内蒙古 (伊盟、乌海),14.43,29.68,4.22,0.71,0.31,0.72,8.16,0.02,14.14
山西 (西部),12.75,7.24,0.32,,0.37,,6.06,,6.75
合计,46.02,57.92,5.32,3.47,1.7,1.92,21.68,0.56,34.65
