项目,数值
区域面积/km²,400
含水层平均厚度/m,270
含水层平均孔隙度/(%),10
CO₂平均密度/kg·m⁻³,700
波及系数/(%),40
孔隙最低含水率/(%),50
实际储存容量/Mt,1512
